Sample	Group
AAA1	AAA
AAA10	AAA
AAA12	AAA
AAA13	AAA
AAA14	AAA
AAA15	AAA
AAA16	AAA
AAA17	AAA
AAA18	AAA
AAA19	AAA
AAA2	AAA
AAA22	AAA
AAA23	AAA
AAA24	AAA
AAA25	AAA
AAA26	AAA
AAA28	AAA
AAA29	AAA
AAA3	AAA
AAA30	AAA
AAA31	AAA
AAA32	AAA
AAA33	AAA
AAA34	AAA
AAA35	AAA
AAA36	AAA
AAA37	AAA
AAA38	AAA
AAA39	AAA
AAA4	AAA
AAA40	AAA
AAA41	AAA
AAA42	AAA
AAA43	AAA
AAA44	AAA
AAA5	AAA
AAA6	AAA
AAA7	AAA
AAA8	AAA
AAA9	AAA
Control01	Control
Control02	Control
Control03	Control
Control04	Control
Control05	Control
Control06	Control
Control07	Control
Control08	Control
Control09	Control
Control11	Control
Control12	Control
Control13	Control
Control14	Control
Control15	Control
Control16	Control
Control17	Control
Control19	Control
Control20	Control
Control21	Control
Control22	Control
Control23	Control
Control24	Control
Control25	Control
Control26	Control
